Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0196719986380499,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.171829635871184,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.0250092231678043,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.115088732300659,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.0234372960745522,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,-0.0171886990244017,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.162640898583781,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.153226972621806,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0423355769930295,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0825935083574598,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.100173400812988,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.109475785757415,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.129446360521678,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.146444651847455,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.19321528379246,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.327458226285356,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.524415210409857,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.163586129883268,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.23435822543175,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.157300871314202,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0748251613030619,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.247306012896356,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.197517705294274,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,-0.0240975954462921,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.146963264075429,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.1238296981463,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0587180444160092,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0902954518479261,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.12379506547809,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,-0.125474532635713,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,-0.0819636352946816,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.00560855302165529,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.406813267685899,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.481857214239266,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.101229767240458,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0267626559901254,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.072119174509557,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.165383224953999,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.153772440689648,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0569262031611946,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0190279453307259,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0877869026176554,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0610833601733331,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0118445785260752,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,-0.0263117631371498,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.0920789660520623,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.188310674164545,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.181134234137566,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.166661497402023,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.220365301078882,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.233592258108845,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0266990953763653,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.152831978712095,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.029324589331562,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0788266051247962,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,-0.0816027196505522,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,-0.00920927139234673,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.101941832606248,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0247982352624866,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,-0.00841299150121938,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.0508397267759478,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.00156306508881366,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0864845442091014,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Middle East & North Africa (IDA & IBRD countries),2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.170789206428737,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0670134468940237,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0673480916779596,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.124805403208201,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.144858205296778,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.0739672708259088,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,-0.159111044483873,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.100171725954481,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0481056199645966,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.0993294031859137,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0826030987622267,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0636665446882614,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.00531438155961089,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.143236207722557,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.211422804453062,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.0703742581524323,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,-0.0239870364288589,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.157952306818578,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.137850616653765,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.120026613763024,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.205776631140787,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0600828035425917,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.0345925065825964,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.0585762050739291,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - South Asia (IDA & IBRD),1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.00465236825527728,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
